placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
4613,Data Analyst,2024-03-02,2024-03-30,28,3696.86,63,10,Kenya,United Kingdom
4614,Data Analyst,2023-01-04,2023-02-01,28,3534.57,56,23,India,United Kingdom
4615,Junior Developer,2023-12-16,2024-01-12,27,1847.24,72,7,India,United States
4616,Junior Developer,2023-09-19,2023-10-23,34,3493.37,89,12,Nigeria,UAE
4617,Data Analyst,2024-01-06,2024-01-21,15,1819.51,62,11,Pakistan,United Kingdom
4618,,2024-06-22,2024-07-20,28,,90,1,India,Canada
4619,Senior IT Support,2023-11-11,2023-12-03,22,3756.48,85,6,Pakistan,Australia
4620,Senior IT Support,2024-02-21,2024-03-21,29,3199.91,58,8,India,United States
4621,Junior Developer,2024-03-15,2024-04-05,21,2346.48,56,29,Pakistan,Australia
4622,Senior IT Support,2024-01-30,2024-02-29,30,2741.9,58,21,India,Canada
4623,Junior Developer,2023-07-18,2023-08-19,32,3926.89,26,14,Nigeria,Canada
4624,HR Manager,2024-02-17,2024-03-20,32,1470.95,34,23,India,Australia
4625,Data Analyst,2024-03-25,2024-04-22,28,1689.73,27,25,Nigeria,United States
4626,Senior IT Support,2023-07-31,2023-08-18,18,4984.16,62,15,Pakistan,Australia
4627,,2023-08-15,2023-09-04,20,,14,21,Pakistan,UAE
4628,Senior IT Support,2024-02-17,2024-03-26,38,2536.27,2,6,Nigeria,United States
4629,,2023-08-16,2023-09-11,26,,89,24,Philippines,Australia
4630,Junior Developer,2023-09-04,2023-10-05,31,1215.89,70,30,Kenya,United Kingdom
4631,,2023-11-22,2023-12-21,29,,11,1,India,Canada
4632,Senior IT Support,2023-08-30,2023-10-03,34,5500.54,46,2,Nigeria,UAE
4633,Junior Developer,2023-06-28,2023-07-22,24,2231.19,40,28,Philippines,Canada
4634,Junior Developer,2023-12-11,2024-01-14,34,1433.82,71,23,Philippines,United States
4635,HR Manager,2023-09-08,2023-10-20,42,7808.33,54,5,Nigeria,United Kingdom
4636,Data Analyst,2024-05-06,2024-05-29,23,1099.5,75,16,Pakistan,United Kingdom
4637,Senior IT Support,2024-05-04,2024-05-30,26,3185.85,24,28,Philippines,Canada
4638,HR Manager,2023-08-08,2023-09-07,30,3993.08,12,25,Philippines,Canada
4639,Junior Developer,2023-08-20,2023-09-25,36,2481.88,26,2,Philippines,Australia
4640,Senior IT Support,2023-01-19,2023-02-21,33,7617.65,2,20,Kenya,United States
4641,Data Analyst,2024-02-05,2024-02-20,15,3536.56,6,16,Pakistan,United Kingdom
4642,Data Analyst,2023-12-01,2023-12-29,28,2477.31,58,20,Kenya,Australia
4643,Junior Developer,2023-08-22,2023-09-25,34,1189.33,43,6,Kenya,United States
4644,Junior Developer,2023-06-28,2023-08-05,38,1518.76,42,9,Kenya,United Kingdom
4645,,2023-10-30,2023-11-18,19,,48,10,Pakistan,United States
4646,,2023-10-02,2023-10-29,27,,7,2,Kenya,Canada
4647,Junior Developer,2024-03-14,2024-04-21,38,3209.34,53,20,Nigeria,Australia
4648,Data Analyst,2024-01-10,2024-02-08,29,2078.43,36,27,India,UAE
4649,HR Manager,2024-05-26,2024-06-22,27,3993.08,5,20,Philippines,Australia
4650,Senior IT Support,2023-03-21,2023-04-08,18,2331.4,99,12,Pakistan,Australia
4651,Senior IT Support,2023-04-23,2023-05-27,34,4413.76,48,22,Kenya,Canada
4652,Data Analyst,2023-11-16,2023-12-18,32,2478.33,12,29,Kenya,Australia
4653,Junior Developer,2024-03-21,2024-04-19,29,2481.88,23,26,Kenya,Canada
4654,Junior Developer,2023-10-10,2023-11-04,25,1231.79,50,13,Pakistan,United States
4655,,2023-06-09,2023-07-02,23,,1,3,India,Canada
4656,Senior IT Support,2023-11-21,2023-12-13,22,2806.2,95,9,Pakistan,United Kingdom
4657,Senior IT Support,2024-01-06,2024-02-09,34,2811.17,10,20,India,United Kingdom
4658,HR Manager,2023-08-27,2023-09-16,20,6856.77,21,26,Pakistan,Canada
4659,Data Analyst,2023-09-02,2023-09-29,27,1261.08,34,4,India,United States
4660,Junior Developer,2024-06-23,2024-07-19,26,3113.58,49,16,Kenya,United Kingdom
4661,HR Manager,2023-06-22,2023-07-13,21,4632.67,22,7,Pakistan,UAE
4662,HR Manager,2023-11-05,2023-12-10,35,5218.97,48,16,Nigeria,United Kingdom
4663,Junior Developer,2024-05-20,2024-06-18,29,1453.48,87,25,Philippines,UAE
4664,Senior IT Support,2024-06-19,2024-07-10,21,1947.73,68,20,Pakistan,United Kingdom
4665,,2023-11-21,2023-12-26,35,,15,3,Philippines,United Kingdom
4666,Data Analyst,2024-05-27,2024-06-20,24,1348.03,47,29,India,UAE
4667,Junior Developer,2023-07-28,2023-08-28,31,1223.09,95,16,Philippines,UAE
4668,Senior IT Support,2023-11-25,2023-12-19,24,6411.97,41,21,Pakistan,United Kingdom
4669,HR Manager,2023-09-18,2023-10-17,29,3993.08,16,21,Philippines,United Kingdom
4670,,2023-01-30,2023-03-06,35,,27,21,Nigeria,United Kingdom
4671,Junior Developer,2023-04-03,2023-04-19,16,2355.8,67,21,Pakistan,United Kingdom
4672,Senior IT Support,2024-04-26,2024-05-22,26,7687.62,46,27,Philippines,Canada
4673,Senior IT Support,2023-11-21,2023-12-13,22,4465.85,17,25,India,Canada
4674,HR Manager,2023-10-25,2023-11-20,26,5764.78,54,28,Kenya,UAE
4675,Junior Developer,2023-03-13,2023-04-08,26,1908.87,33,29,India,Canada
4676,,2024-06-24,2024-07-20,26,,30,27,India,United Kingdom
4677,Data Analyst,2023-03-23,2023-04-24,32,2478.33,66,9,Kenya,Canada
4678,Data Analyst,2023-06-02,2023-06-20,18,1293.39,89,14,Pakistan,Canada
4679,Senior IT Support,2024-03-10,2024-04-03,24,7227.51,25,25,India,United States
4680,Data Analyst,2024-03-16,2024-04-06,21,2741.46,42,21,Pakistan,UAE
4681,Junior Developer,2023-04-17,2023-05-03,16,2427.42,83,22,Pakistan,UAE
4682,,2023-01-13,2023-02-14,32,,70,20,Kenya,United Kingdom
4683,HR Manager,2023-11-25,2023-12-28,33,5883.01,49,2,Kenya,United Kingdom
4684,,2023-11-27,2024-01-02,36,,36,21,Philippines,UAE
4685,HR Manager,2023-08-17,2023-09-14,28,1721.33,84,27,Philippines,Australia
4686,HR Manager,2023-04-07,2023-05-04,27,6795.28,65,25,Philippines,UAE
4687,,2024-05-10,2024-05-30,20,,41,2,Pakistan,UAE
4688,Junior Developer,2023-04-29,2023-05-23,24,2421.3,80,13,Pakistan,Australia
4689,HR Manager,2024-01-03,2024-02-09,37,3993.08,3,11,Kenya,UAE
4690,Data Analyst,2024-05-29,2024-06-22,24,2449.28,35,15,Pakistan,United States
4691,,2023-06-26,2023-07-26,30,,55,21,Philippines,United Kingdom
4692,Data Analyst,2024-01-26,2024-02-19,24,2478.33,63,17,Pakistan,Australia
4693,,2023-04-02,2023-04-25,23,,20,22,Pakistan,United Kingdom
4694,Data Analyst,2023-06-02,2023-07-05,33,2808.03,21,7,Philippines,United States
4695,Data Analyst,2023-12-21,2024-01-07,17,2170.52,89,23,Pakistan,United States
4696,HR Manager,2024-04-16,2024-05-15,29,3616.43,34,3,Philippines,United States
4697,Junior Developer,2023-07-13,2023-08-16,34,2490.42,41,21,India,Canada
4698,HR Manager,2023-04-14,2023-05-17,33,3588.75,40,24,India,United States
4699,Data Analyst,2023-09-02,2023-09-26,24,1555.41,34,4,Pakistan,UAE
4700,HR Manager,2023-10-22,2023-11-25,34,3327.53,7,28,Kenya,UAE
4701,Data Analyst,2023-01-03,2023-01-31,28,1678.68,74,12,Kenya,UAE
4702,HR Manager,2023-08-18,2023-09-24,37,2483.11,86,26,Kenya,United States
4703,HR Manager,2023-08-16,2023-09-12,27,5924.86,81,4,Philippines,Canada
4704,Senior IT Support,2023-09-03,2023-10-11,38,3638.3,14,22,Kenya,United Kingdom
4705,Junior Developer,2023-12-03,2024-01-04,32,2481.88,98,22,India,United Kingdom
4706,,2024-06-21,2024-07-10,19,,37,23,Pakistan,United Kingdom
4707,Junior Developer,2023-08-22,2023-09-09,18,3468.33,5,18,Pakistan,Canada
4708,Data Analyst,2024-04-30,2024-05-31,31,3659.45,99,25,Nigeria,Australia
4709,Senior IT Support,2024-06-23,2024-07-18,25,4465.85,72,29,India,Canada
4710,HR Manager,2023-04-25,2023-05-22,27,2853.91,95,18,Philippines,United States
4711,,2023-08-03,2023-08-24,21,,48,4,Pakistan,Australia
4712,HR Manager,2023-09-10,2023-10-03,23,7212.25,26,15,India,UAE
4713,,2023-08-02,2023-09-04,33,,86,9,Kenya,Australia
4714,Junior Developer,2023-11-12,2023-12-10,28,1918.6,63,29,India,United Kingdom
4715,,2024-06-03,2024-06-23,20,,27,30,Pakistan,UAE
4716,Senior IT Support,2023-01-29,2023-03-05,35,3001.41,23,19,Philippines,United States
4717,,2023-10-15,2023-11-13,29,,76,18,Philippines,United States
4718,HR Manager,2023-03-13,2023-04-12,30,3208.96,55,25,India,UAE
4719,,2023-01-17,2023-02-06,20,,54,22,Pakistan,Canada
4720,,2023-04-03,2023-04-28,25,,9,23,Pakistan,Canada
4721,Senior IT Support,2023-12-12,2024-01-08,27,3967.63,4,20,Kenya,United States
4722,Senior IT Support,2023-02-28,2023-03-27,27,3523.07,64,20,Philippines,United Kingdom
4723,Junior Developer,2023-08-05,2023-08-29,24,2456.94,13,26,Philippines,Australia
4724,,2024-01-15,2024-02-12,28,,6,16,Kenya,United States
4725,,2023-11-02,2023-12-01,29,,56,18,Nigeria,UAE
4726,,2023-11-25,2023-12-30,35,,55,11,Nigeria,United States
4727,Senior IT Support,2024-01-29,2024-03-05,36,4676.44,57,20,Kenya,United Kingdom
4728,HR Manager,2023-02-05,2023-02-20,15,7933.06,62,18,Pakistan,Australia
4729,Data Analyst,2023-01-12,2023-01-30,18,3085.97,69,4,Pakistan,Australia
4730,HR Manager,2023-09-27,2023-11-04,38,5698.03,56,11,Kenya,Canada
4731,Senior IT Support,2023-10-29,2023-12-05,37,7121.86,5,11,Kenya,UAE
4732,Data Analyst,2024-01-14,2024-02-08,25,3712.55,86,11,Pakistan,Canada
4733,Data Analyst,2023-02-19,2023-03-27,36,1028.86,51,21,Philippines,Canada
4734,,2023-03-15,2023-04-17,33,,33,28,Nigeria,United Kingdom
4735,Data Analyst,2024-02-01,2024-02-23,22,3213.18,3,19,India,United Kingdom
4736,Data Analyst,2024-06-15,2024-07-17,32,3860.3,7,1,Nigeria,United Kingdom
4737,,2023-09-18,2023-10-20,32,,33,20,Nigeria,Canada
4738,Junior Developer,2024-03-27,2024-04-28,32,1887.07,47,14,Philippines,United Kingdom
4739,Junior Developer,2023-05-18,2023-06-17,30,3579.03,55,2,India,United Kingdom
4740,,2023-03-23,2023-04-22,30,,65,4,India,United States
4741,,2024-01-17,2024-02-13,27,,87,4,Kenya,UAE
4742,Senior IT Support,2023-01-23,2023-02-23,31,4541.38,10,25,Kenya,Canada
4743,HR Manager,2024-05-10,2024-06-02,23,6418.81,93,22,India,Canada
4744,Senior IT Support,2023-08-23,2023-09-23,31,2877.53,21,23,Nigeria,United States
4745,HR Manager,2024-01-06,2024-01-30,24,3993.08,49,4,Pakistan,Canada
4746,Data Analyst,2023-10-17,2023-11-14,28,1834.19,83,17,Philippines,Australia
4747,Junior Developer,2023-08-22,2023-10-01,40,1753.89,99,3,Nigeria,United Kingdom
4748,,2023-10-06,2023-11-15,40,,88,22,Nigeria,UAE
4749,Junior Developer,2023-11-29,2024-01-03,35,3343.42,12,23,Nigeria,UAE
4750,Data Analyst,2023-11-10,2023-12-21,41,3914.23,1,19,Nigeria,UAE
4751,Data Analyst,2023-06-08,2023-07-07,29,3691.12,38,18,Philippines,Australia
4752,Senior IT Support,2023-09-07,2023-10-09,32,6220.1,86,21,Philippines,Canada
4753,Data Analyst,2023-07-30,2023-09-04,36,3561.1,6,11,Philippines,United States
4754,Data Analyst,2024-04-10,2024-05-04,24,1334.54,17,28,India,Australia
4755,Data Analyst,2024-03-18,2024-04-20,33,2324.62,52,25,Kenya,United Kingdom
4756,Senior IT Support,2024-01-09,2024-02-13,35,5941.64,33,5,Kenya,UAE
4757,Junior Developer,2024-05-23,2024-06-28,36,1339.67,2,17,Kenya,UAE
4758,HR Manager,2024-01-19,2024-02-24,36,4592.79,56,24,Philippines,United States
4759,HR Manager,2023-10-12,2023-11-23,42,5424.68,62,16,Nigeria,United Kingdom
4760,Data Analyst,2024-04-24,2024-05-16,22,3414.88,8,5,India,UAE
4761,Senior IT Support,2023-09-20,2023-10-16,26,4799.88,5,21,Kenya,Australia
4762,Data Analyst,2024-01-15,2024-02-19,35,2374.87,81,7,Kenya,Canada
4763,Data Analyst,2024-04-29,2024-05-25,26,2070.81,97,22,India,Canada
4764,Data Analyst,2023-01-04,2023-01-29,25,3069.54,43,1,India,Australia
4765,Junior Developer,2023-06-14,2023-07-17,33,3341.04,94,16,Nigeria,United States
4766,Junior Developer,2024-06-03,2024-07-07,34,2424.41,64,2,Philippines,Australia
4767,Junior Developer,2024-03-12,2024-04-11,30,3206.14,3,8,Kenya,Canada
4768,Senior IT Support,2024-04-20,2024-05-24,34,6939.8,40,9,Nigeria,Australia
4769,Data Analyst,2023-02-27,2023-03-24,25,1589.64,78,27,Pakistan,Canada
4770,HR Manager,2024-04-23,2024-05-22,29,4774.44,33,5,Nigeria,UAE
4771,HR Manager,2023-03-08,2023-04-02,25,7968.75,50,7,Philippines,Canada
4772,Senior IT Support,2023-06-27,2023-07-28,31,7272.65,23,12,Kenya,United Kingdom
4773,Senior IT Support,2024-06-26,2024-07-17,21,4743.42,80,17,Pakistan,United States
4774,HR Manager,2023-03-06,2023-03-28,22,3993.08,97,28,India,UAE
4775,Senior IT Support,2024-05-06,2024-06-14,39,3707.1,23,27,Nigeria,Canada
4776,Junior Developer,2023-10-16,2023-11-22,37,3273.68,1,3,Kenya,Canada
4777,Data Analyst,2023-05-01,2023-06-05,35,3722.88,23,19,Kenya,UAE
4778,,2023-06-09,2023-07-07,28,,77,29,Philippines,United Kingdom
4779,Data Analyst,2023-03-26,2023-04-23,28,2770.37,4,26,India,United States
4780,,2024-01-30,2024-03-01,31,,88,14,Nigeria,Australia
4781,Junior Developer,2023-07-13,2023-08-06,24,2721.87,27,24,India,Canada
4782,Data Analyst,2023-11-04,2023-12-06,32,3659.84,61,24,India,Canada
4783,Data Analyst,2023-07-03,2023-07-29,26,1161.13,61,26,India,United States
4784,Senior IT Support,2023-03-18,2023-04-25,38,7977.22,46,2,Kenya,UAE
4785,Junior Developer,2023-05-30,2023-06-24,25,2273.56,84,21,India,UAE
4786,,2024-04-17,2024-05-25,38,,63,19,Kenya,United States
4787,Data Analyst,2023-06-25,2023-07-29,34,2478.33,56,15,Kenya,United States
4788,HR Manager,2024-01-28,2024-02-28,31,1771.33,11,2,Philippines,UAE
4789,,2023-06-19,2023-07-11,22,,80,26,Pakistan,Canada
4790,Data Analyst,2023-08-14,2023-09-07,24,1301.0,66,2,India,United States
4791,Senior IT Support,2023-01-09,2023-01-28,19,4319.36,14,19,Pakistan,United Kingdom
4792,Data Analyst,2024-04-12,2024-05-06,24,1748.06,24,14,Pakistan,UAE
4793,Senior IT Support,2024-01-02,2024-02-03,32,1873.32,11,19,Philippines,United States
4794,Senior IT Support,2023-04-27,2023-05-22,25,4465.85,66,10,India,UAE
4795,,2023-08-13,2023-09-13,31,,89,2,Philippines,United Kingdom
4796,HR Manager,2024-04-06,2024-05-13,37,4376.16,4,26,Kenya,Canada
4797,Junior Developer,2024-03-31,2024-04-22,22,3831.16,28,8,India,Australia
4798,,2023-01-06,2023-02-11,36,,38,19,Philippines,United States
4799,Senior IT Support,2023-06-11,2023-07-07,26,7135.43,21,24,Philippines,UAE
4800,HR Manager,2023-12-09,2023-12-24,15,3386.73,89,19,Pakistan,Canada
4801,,2023-03-29,2023-05-02,34,,35,8,Nigeria,UAE
4802,,2023-03-27,2023-05-01,35,,72,23,Philippines,United Kingdom
4803,Data Analyst,2023-11-20,2023-12-18,28,2016.89,9,23,Nigeria,United Kingdom
4804,HR Manager,2024-05-08,2024-06-08,31,3290.59,100,7,Kenya,UAE
4805,HR Manager,2024-03-03,2024-04-14,42,3990.07,42,9,Nigeria,Australia
4806,Data Analyst,2023-12-25,2024-02-05,42,2128.07,35,6,Nigeria,United States
4807,Data Analyst,2023-09-27,2023-10-25,28,3271.37,89,17,India,Canada
4808,HR Manager,2023-04-19,2023-05-18,29,2012.53,21,16,Nigeria,Canada
4809,Data Analyst,2023-04-10,2023-04-26,16,2685.27,48,18,Pakistan,United Kingdom
4810,HR Manager,2023-12-29,2024-01-22,24,3013.49,6,18,Pakistan,United States
4811,,2023-02-17,2023-03-20,31,,94,10,Philippines,United Kingdom
4812,Data Analyst,2023-09-24,2023-10-26,32,3239.8,96,13,Nigeria,Canada
4813,Senior IT Support,2023-12-21,2024-01-28,38,4465.85,9,11,Nigeria,United Kingdom
4814,HR Manager,2024-02-25,2024-03-25,29,7897.25,80,15,India,United Kingdom
4815,Data Analyst,2024-06-01,2024-06-25,24,1188.31,20,28,India,United Kingdom
4816,Senior IT Support,2024-03-15,2024-04-14,30,4465.85,34,8,Philippines,Canada
4817,HR Manager,2024-04-23,2024-05-24,31,1462.48,95,4,India,United Kingdom
4818,Senior IT Support,2023-11-27,2023-12-23,26,3596.64,64,14,India,United Kingdom
4819,Data Analyst,2023-01-07,2023-01-29,22,3273.32,58,30,Pakistan,Canada
4820,Junior Developer,2024-01-07,2024-02-04,28,2520.71,14,17,Philippines,Canada
4821,HR Manager,2024-05-14,2024-06-18,35,3397.44,12,20,Nigeria,United States
4822,Junior Developer,2023-05-01,2023-06-11,41,2659.7,2,21,Nigeria,Australia
4823,Senior IT Support,2023-06-30,2023-07-30,30,2087.14,80,16,Nigeria,Australia
4824,HR Manager,2023-10-15,2023-11-09,25,7768.68,7,29,India,Australia
4825,Senior IT Support,2023-12-20,2024-01-24,35,1511.73,35,26,Kenya,UAE
4826,,2023-01-30,2023-03-04,33,,86,25,Kenya,United States
4827,,2023-08-10,2023-09-13,34,,96,1,India,Australia
4828,Junior Developer,2023-02-09,2023-03-05,24,2073.03,52,28,Philippines,United States
4829,,2023-08-20,2023-09-15,26,,44,20,Kenya,UAE
4830,Senior IT Support,2024-01-23,2024-03-05,42,1954.12,56,23,Nigeria,Canada
4831,,2024-02-11,2024-03-06,24,,96,7,Pakistan,Canada
4832,Junior Developer,2024-01-20,2024-02-17,28,3341.65,25,30,Nigeria,United States
4833,Junior Developer,2024-01-04,2024-02-01,28,1533.37,71,30,Nigeria,United Kingdom
4834,Data Analyst,2024-04-19,2024-05-22,33,1055.02,84,28,Philippines,Australia
4835,Junior Developer,2023-05-01,2023-05-26,25,2908.0,7,21,Philippines,United Kingdom
4836,Data Analyst,2023-09-04,2023-10-04,30,2619.74,97,26,Philippines,Australia
4837,Senior IT Support,2023-11-17,2023-12-09,22,4465.85,92,14,India,United Kingdom
4838,HR Manager,2023-09-08,2023-10-12,34,3662.75,80,26,Kenya,United Kingdom
4839,HR Manager,2023-11-19,2023-12-15,26,7417.89,32,2,India,UAE
4840,Junior Developer,2023-01-25,2023-02-18,24,2465.72,59,14,Philippines,UAE
4841,Junior Developer,2023-02-18,2023-03-13,23,1013.15,81,26,India,United Kingdom
4842,Senior IT Support,2023-12-02,2024-01-12,41,3685.07,43,10,Nigeria,Canada
4843,Senior IT Support,2023-11-11,2023-12-11,30,5709.7,21,17,India,United States
4844,Senior IT Support,2023-08-18,2023-09-16,29,5222.06,48,23,Philippines,United States
4845,Senior IT Support,2023-02-27,2023-03-28,29,4598.01,43,6,Philippines,UAE
4846,Senior IT Support,2024-04-30,2024-05-25,25,7004.88,100,12,Philippines,United Kingdom
4847,Senior IT Support,2023-05-04,2023-06-04,31,1624.79,82,9,Kenya,United Kingdom
4848,Data Analyst,2023-04-15,2023-05-09,24,3245.97,92,30,Philippines,United Kingdom
4849,,2024-01-18,2024-02-15,28,,55,19,Philippines,Australia
4850,Junior Developer,2024-04-29,2024-06-09,41,1648.81,80,5,Nigeria,Canada
4851,Data Analyst,2023-07-27,2023-08-29,33,2344.22,20,22,Philippines,UAE
4852,,2024-02-27,2024-03-16,18,,6,15,Pakistan,United Kingdom
4853,Senior IT Support,2023-11-01,2023-11-20,19,1610.76,18,21,Pakistan,UAE
4854,,2023-10-22,2023-11-16,25,,56,10,Philippines,United States
4855,Junior Developer,2023-11-19,2023-12-18,29,1252.11,77,26,Philippines,UAE
4856,Senior IT Support,2023-11-24,2023-12-22,28,2104.48,38,13,India,United States
4857,Senior IT Support,2024-05-05,2024-06-12,38,2602.33,100,8,Nigeria,United States
4858,,2023-06-09,2023-07-17,38,,27,8,Kenya,United States
4859,,2023-01-05,2023-02-08,34,,42,1,Kenya,Australia
4860,Junior Developer,2023-01-25,2023-03-03,37,2486.98,32,25,Kenya,Australia
4861,,2023-02-11,2023-03-17,34,,84,5,Nigeria,Canada
4862,HR Manager,2024-03-04,2024-03-21,17,4572.39,26,14,Pakistan,Australia
4863,Junior Developer,2024-06-26,2024-07-16,20,3912.92,72,25,Pakistan,Australia
4864,Junior Developer,2024-04-16,2024-05-04,18,2481.88,78,26,Pakistan,Australia
4865,Data Analyst,2024-04-22,2024-05-18,26,2478.33,68,23,Philippines,Canada
4866,Senior IT Support,2024-02-28,2024-03-15,16,5817.22,52,15,Pakistan,Australia
4867,Junior Developer,2024-03-09,2024-04-16,38,2516.46,74,13,Nigeria,United Kingdom
4868,,2024-06-20,2024-07-11,21,,21,16,Pakistan,Australia
4869,Junior Developer,2023-09-30,2023-10-19,19,2108.46,65,30,Pakistan,United Kingdom
4870,Senior IT Support,2023-06-10,2023-07-12,32,6388.08,13,22,Philippines,Australia
4871,HR Manager,2023-08-11,2023-09-18,38,7967.02,72,2,Kenya,Australia
4872,Senior IT Support,2023-12-21,2024-01-16,26,6089.01,34,9,India,Australia
4873,,2023-10-06,2023-11-07,32,,69,8,Philippines,United States
4874,Data Analyst,2024-04-13,2024-05-11,28,2617.56,82,5,India,Canada
4875,Senior IT Support,2024-05-31,2024-06-17,17,1649.65,55,23,Pakistan,Canada
4876,HR Manager,2024-05-02,2024-06-08,37,4488.22,39,8,Kenya,United Kingdom
4877,Senior IT Support,2024-06-20,2024-07-21,31,7209.32,83,25,Philippines,UAE
4878,HR Manager,2024-06-22,2024-07-21,29,3534.58,3,10,Kenya,United Kingdom
4879,Data Analyst,2023-04-11,2023-05-15,34,2459.83,94,15,India,United States
4880,Data Analyst,2023-05-03,2023-05-30,27,3455.65,86,11,Kenya,Canada
4881,HR Manager,2023-09-16,2023-10-05,19,2782.6,15,16,Pakistan,Australia
4882,,2024-05-04,2024-05-26,22,,18,2,Pakistan,Australia
4883,HR Manager,2024-02-15,2024-03-08,22,5604.27,2,25,India,United Kingdom
4884,HR Manager,2023-05-23,2023-06-21,29,4471.51,79,23,India,Canada
4885,Data Analyst,2023-05-09,2023-06-12,34,3527.5,44,22,Philippines,UAE
4886,Data Analyst,2024-04-10,2024-04-29,19,2686.65,23,19,Pakistan,Australia
4887,Junior Developer,2024-04-28,2024-05-20,22,1405.81,6,14,Pakistan,United Kingdom
4888,Data Analyst,2024-03-24,2024-04-13,20,1312.64,30,18,Pakistan,Canada
4889,Junior Developer,2023-07-27,2023-08-30,34,3967.07,86,25,Kenya,Australia
4890,Junior Developer,2023-09-16,2023-10-16,30,1465.41,65,24,Philippines,Canada
4891,HR Manager,2023-03-03,2023-03-27,24,7467.2,52,12,Pakistan,Canada
4892,,2024-05-17,2024-06-18,32,,11,23,India,UAE
4893,Junior Developer,2024-01-10,2024-02-19,40,2231.26,52,2,Nigeria,United Kingdom
4894,Junior Developer,2023-10-20,2023-11-16,27,3465.77,82,27,Kenya,United Kingdom
4895,HR Manager,2023-02-07,2023-03-17,38,3377.35,11,1,Kenya,United Kingdom
4896,HR Manager,2023-11-27,2023-12-24,27,4961.14,40,30,Kenya,United States
4897,Senior IT Support,2023-10-03,2023-10-18,15,2423.71,17,21,Pakistan,Canada
4898,Junior Developer,2023-11-19,2023-12-19,30,2481.88,92,5,Kenya,UAE
4899,HR Manager,2023-02-27,2023-04-04,36,6432.59,26,6,Kenya,United Kingdom
4900,Data Analyst,2023-04-19,2023-05-19,30,3462.88,58,2,Philippines,Australia
4901,,2023-05-01,2023-06-06,36,,12,7,Kenya,UAE
4902,Junior Developer,2024-02-21,2024-03-17,25,2072.8,19,15,Pakistan,Canada
