placement_id,job_title,job_post_date,fill_date,days_to_fill,placement_fee,client_id,recruiter_id,candidate_country,client_country
4703,HR Mgr,2023-08-18,2023-09-24,37,2483.11,86,26,KEN,United States
4704,Human Resources Manager,2023-08-16,2023-09-12,27,5924.86,81,4,philippines,Canada
4705,Senior IT,2023-09-03,2023-10-11,38,3638.3,14,22,kenya,United Kingdom
4706,Junior Dev,2023-12-03,2024-01-04,32,,98,22,India,United Kingdom
4707,HR Manager,21/06/2024,10/07/2024,19,7871.73,37,23,PK,United Kingdom
4708,Junior Developer,22/08/2023,09/09/2023,18,3468.33,5,18,PK,Canada
4709,Data Analysis,2024-04-30,2024-05-31,31,3659.45,99,25,Nigeria,Australia
4710,Sr IT Support,23/06/2024,18/07/2024,25,,72,29,india,Canada
4711,HR Mgr,2023-04-25,2023-05-22,27,2853.91,95,18,PH,United States
4712,Sr. IT Support,2023-08-03,2023-08-24,21,5579.32,48,4,PK,Australia
4713,Human Resources Manager,2023-09-10,2023-10-03,23,7212.25,26,15,India,UAE
4714,Jr. Developer,2023-08-02,2023-09-04,33,2631.19,86,9,kenya,Australia
4715,Jr Developer,2023-11-12,2023-12-10,28,1918.6,63,29,india,United Kingdom
4716,Jr. Developer,2024-06-03,2024-06-23,20,3754.65,27,30,Pakistan,UAE
4717,Sr IT Support,29/01/2023,05/03/2023,35,6335.68,23,19,PH,United States
4718,Sr. IT Support,2023-10-15,2023-11-13,29,7029.86,76,18,PH,United States
4719,HR Mgr,13/03/2023,12/04/2023,30,3208.96,55,25,IND,UAE
4720,Jr. Developer,2023-01-17,2023-02-06,20,,54,22,pak,Canada
4721,HR Manager,2023-04-03,2023-04-28,25,4065.82,9,23,Pakistan,Canada
4722,Sr IT Support,12/12/2023,08/01/2024,27,7946.04,4,20,KEN,United States
4723,Sr IT Support,2023-02-28,2023-03-27,27,7205.12,64,20,philippines,United Kingdom
4724,Junior Dev,2023-08-05,2023-08-29,24,2456.94,13,26,philippines,Australia
4725,Sr. IT Support,2024-01-15,2024-02-12,28,7480.78,6,16,Kenya,United States
4726,HR Manager,2023-11-02,2023-12-01,29,3912.56,56,18,Nigeria,UAE
4727,Jr. Developer,2023-11-25,2023-12-30,35,1442.29,55,11,NG,United States
4728,Senior IT Support,29/01/2024,05/03/2024,36,4676.44,57,20,Kenya,United Kingdom
4729,Human Resources Manager,05/02/2023,20/02/2023,15,7933.06,62,18,PK,Australia
4730,Data Analysis,12/01/2023,30/01/2023,18,3085.97,69,4,Pakistan,Australia
4731,H.R. Manager,2023-09-27,2023-11-04,38,5698.03,56,11,Kenya,Canada
4732,Senior IT,29/10/2023,05/12/2023,37,7121.86,5,11,KEN,UAE
4733,DataAnalyst,14/01/2024,08/02/2024,25,3712.55,86,11,Pakistan,Canada
4734,Data Analyst,2023-02-19,2023-03-27,36,1028.86,51,21,philippines,Canada
4735,Jr. Developer,2023-03-15,2023-04-17,33,1106.31,33,28,Nigeria,United Kingdom
4736,DataAnalyst,01/02/2024,23/02/2024,22,3213.18,3,19,india,United Kingdom
4737,Data Analyst,2024-06-15,2024-07-17,32,3860.3,7,1,nigeria,United Kingdom
4738,Sr. IT Support,18/09/2023,20/10/2023,32,3112.49,33,20,NG,Canada
4739,Junior Dev,2024-03-27,2024-04-28,32,1887.07,47,14,Philippines,United Kingdom
4740,Junior Developer,2023-05-18,2023-06-17,30,3579.03,55,2,india,United Kingdom
4741,Sr. IT Support,2023-03-23,2023-04-22,30,6483.4,65,4,India,United States
4742,HR Manager,2024-01-17,2024-02-13,27,4764.52,87,4,kenya,UAE
4743,Senior IT Support,2023-01-23,2023-02-23,31,4541.38,10,25,Kenya,Canada
4744,H.R. Manager,10/05/2024,02/06/2024,23,6418.81,93,22,india,Canada
4745,Sr IT Support,23/08/2023,23/09/2023,31,6129.22,21,23,NG,United States
4746,Human Resources Manager,2024-01-06,2024-01-30,24,,49,4,pak,Canada
4747,Data Anlyst,2023-10-17,2023-11-14,28,1834.19,83,17,PH,Australia
4748,Jr Developer,2023-08-22,2023-10-01,40,1753.89,99,3,NG,United Kingdom
4749,Jr. Developer,06/10/2023,15/11/2023,40,3591.84,88,22,nigeria,UAE
4750,Jr Developer,29/11/2023,03/01/2024,35,3343.42,12,23,Nigeria,UAE
4751,Data Anlyst,2023-11-10,2023-12-21,41,3914.23,1,19,NG,UAE
4752,Data Analyst,08/06/2023,07/07/2023,29,3691.12,38,18,Philippines,Australia
4753,Senior IT Support,2023-09-07,2023-10-09,32,6220.1,86,21,philippines,Canada
4754,Data Analyst,2023-07-30,2023-09-04,36,3561.1,6,11,Philippines,United States
4755,DataAnalyst,2024-04-10,2024-05-04,24,1334.54,17,28,india,Australia
4756,Data Anlyst,2024-03-18,2024-04-20,33,2324.62,52,25,Kenya,United Kingdom
4757,Senior IT,2024-01-09,2024-02-13,35,5941.64,33,5,KEN,UAE
4758,Junior Dev,23/05/2024,28/06/2024,36,1339.67,2,17,Kenya,UAE
4759,Human Resources Manager,19/01/2024,24/02/2024,36,4592.79,56,24,Philippines,United States
4760,H.R. Manager,12/10/2023,23/11/2023,42,5424.68,62,16,Nigeria,United Kingdom
4761,DataAnalyst,24/04/2024,16/05/2024,22,3414.88,8,5,india,UAE
4762,Senior IT,20/09/2023,16/10/2023,26,4799.88,5,21,KEN,Australia
4763,Data Analysis,2024-01-15,2024-02-19,35,2374.87,81,7,KEN,Canada
4764,Data Analyst,2024-04-29,2024-05-25,26,2070.81,97,22,india,Canada
4765,Data Analysis,04/01/2023,29/01/2023,25,3069.54,43,1,India,Australia
4766,Junior Dev,2023-06-14,2023-07-17,33,3341.04,94,16,NG,United States
4767,Junior Developer,03/06/2024,07/07/2024,34,2424.41,64,2,PH,Australia
4768,Jr Developer,12/03/2024,11/04/2024,30,3206.14,3,8,Kenya,Canada
4769,Senior IT Support,2024-04-20,2024-05-24,34,6939.8,40,9,NG,Australia
4770,Data Anlyst,27/02/2023,24/03/2023,25,1589.64,78,27,PK,Canada
4771,H.R. Manager,23/04/2024,22/05/2024,29,4774.44,33,5,Nigeria,UAE
4772,H.R. Manager,2023-03-08,2023-04-02,25,7968.75,50,7,philippines,Canada
4773,Senior IT Support,2023-06-27,2023-07-28,31,7272.65,23,12,Kenya,United Kingdom
4774,Senior IT,2024-06-26,2024-07-17,21,4743.42,80,17,pak,United States
4775,HR Mgr,2023-03-06,2023-03-28,22,,97,28,India,UAE
4776,Senior IT Support,2024-05-06,2024-06-14,39,3707.1,23,27,nigeria,Canada
4777,Jr Developer,2023-10-16,2023-11-22,37,3273.68,1,3,Kenya,Canada
4778,DataAnalyst,01/05/2023,05/06/2023,35,3722.88,23,19,kenya,UAE
4779,Sr. IT Support,2023-06-09,2023-07-07,28,4236.39,77,29,Philippines,United Kingdom
4780,DataAnalyst,26/03/2023,23/04/2023,28,2770.37,4,26,india,United States
4781,Sr. IT Support,30/01/2024,01/03/2024,31,7963.89,88,14,nigeria,Australia
4782,Junior Dev,2023-07-13,2023-08-06,24,2721.87,27,24,india,Canada
4783,Data Anlyst,2023-11-04,2023-12-06,32,3659.84,61,24,IND,Canada
4784,Data Analysis,03/07/2023,29/07/2023,26,1161.13,61,26,India,United States
4785,Senior IT,2023-03-18,2023-04-25,38,7977.22,46,2,kenya,UAE
4786,Jr Developer,2023-05-30,2023-06-24,25,2273.56,84,21,IND,UAE
4787,Jr. Developer,17/04/2024,25/05/2024,38,3072.92,63,19,kenya,United States
4788,Data Analyst,25/06/2023,29/07/2023,34,,56,15,KEN,United States
4789,HR Mgr,28/01/2024,28/02/2024,31,1771.33,11,2,PH,UAE
4790,HR Manager,2023-06-19,2023-07-11,22,6524.8,80,26,Pakistan,Canada
4791,Data Anlyst,2023-08-14,2023-09-07,24,1301.0,66,2,IND,United States
4792,Senior IT Support,2023-01-09,2023-01-28,19,4319.36,14,19,Pakistan,United Kingdom
4793,Data Analyst,2024-04-12,2024-05-06,24,1748.06,24,14,PK,UAE
4794,Sr IT Support,2024-01-02,2024-02-03,32,4455.53,11,19,philippines,United States
4795,Senior IT,27/04/2023,22/05/2023,25,,66,10,IND,UAE
4796,Jr. Developer,2023-08-13,2023-09-13,31,3863.18,89,2,Philippines,United Kingdom
4797,Human Resources Manager,2024-04-06,2024-05-13,37,4376.16,4,26,kenya,Canada
4798,Jr Developer,2024-03-31,2024-04-22,22,3831.16,28,8,India,Australia
4799,Sr. IT Support,2023-01-06,2023-02-11,36,3417.14,38,19,philippines,United States
4800,Senior IT,11/06/2023,07/07/2023,26,7135.43,21,24,Philippines,UAE
4801,H.R. Manager,2023-12-09,2023-12-24,15,3386.73,89,19,Pakistan,Canada
4802,Sr. IT Support,29/03/2023,02/05/2023,34,3855.35,35,8,NG,UAE
4803,Sr. IT Support,2023-03-27,2023-05-01,35,7172.7,72,23,PH,United Kingdom
4804,Data Anlyst,20/11/2023,18/12/2023,28,2016.89,9,23,Nigeria,United Kingdom
4805,H.R. Manager,2024-05-08,2024-06-08,31,3290.59,100,7,Kenya,UAE
4806,HR Mgr,2024-03-03,2024-04-14,42,3990.07,42,9,Nigeria,Australia
4807,Data Analysis,2023-12-25,2024-02-05,42,2128.07,35,6,nigeria,United States
4808,Data Analyst,27/09/2023,25/10/2023,28,3271.37,89,17,india,Canada
4809,HR Mgr,19/04/2023,18/05/2023,29,2012.53,21,16,Nigeria,Canada
4810,Data Anlyst,2023-04-10,2023-04-26,16,2685.27,48,18,pak,United Kingdom
4811,HR Mgr,29/12/2023,22/01/2024,24,3013.49,6,18,pak,United States
4812,HR Manager,2023-02-17,2023-03-20,31,7251.39,94,10,Philippines,United Kingdom
4813,Data Analyst,24/09/2023,26/10/2023,32,3239.8,96,13,NG,Canada
4814,Senior IT Support,21/12/2023,28/01/2024,38,,9,11,Nigeria,United Kingdom
4815,H.R. Manager,2024-02-25,2024-03-25,29,7897.25,80,15,India,United Kingdom
4816,Data Analyst,2024-06-01,2024-06-25,24,1188.31,20,28,india,United Kingdom
4817,Senior IT,2024-03-15,2024-04-14,30,,34,8,philippines,Canada
4818,HR Mgr,2024-04-23,2024-05-24,31,1462.48,95,4,IND,United Kingdom
4819,Sr IT Support,2023-11-27,2023-12-23,26,7327.73,64,14,IND,United Kingdom
4820,DataAnalyst,2023-01-07,2023-01-29,22,3273.32,58,30,pak,Canada
4821,Jr Developer,2024-01-07,2024-02-04,28,2520.71,14,17,PH,Canada
4822,HR Mgr,2024-05-14,2024-06-18,35,3397.44,12,20,NG,United States
4823,Jr Developer,2023-05-01,2023-06-11,41,2659.7,2,21,Nigeria,Australia
4824,Sr IT Support,30/06/2023,30/07/2023,30,4811.9,80,16,Nigeria,Australia
4825,H.R. Manager,15/10/2023,09/11/2023,25,7768.68,7,29,India,Australia
4826,Sr IT Support,2023-12-20,2024-01-24,35,3852.89,35,26,kenya,UAE
4827,HR Manager,2023-01-30,2023-03-04,33,5954.49,86,25,KEN,United States
4828,HR Manager,2023-08-10,2023-09-13,34,,96,1,IND,Australia
4829,Junior Developer,09/02/2023,05/03/2023,24,2073.03,52,28,PH,United States
4830,HR Manager,20/08/2023,15/09/2023,26,6591.35,44,20,KEN,UAE
4831,Sr IT Support,23/01/2024,05/03/2024,42,4590.2,56,23,NG,Canada
4832,HR Manager,11/02/2024,06/03/2024,24,7379.8,96,7,PK,Canada
4833,Junior Developer,2024-01-20,2024-02-17,28,3341.65,25,30,nigeria,United States
4834,Junior Developer,2024-01-04,2024-02-01,28,1533.37,71,30,Nigeria,United Kingdom
4835,Data Analyst,19/04/2024,22/05/2024,33,1055.02,84,28,Philippines,Australia
4836,Junior Dev,01/05/2023,26/05/2023,25,2908.0,7,21,philippines,United Kingdom
4837,Data Analysis,04/09/2023,04/10/2023,30,2619.74,97,26,Philippines,Australia
4838,Senior IT Support,17/11/2023,09/12/2023,22,,92,14,India,United Kingdom
4839,HR Mgr,2023-09-08,2023-10-12,34,3662.75,80,26,KEN,United Kingdom
4840,Human Resources Manager,19/11/2023,15/12/2023,26,7417.89,32,2,india,UAE
4841,Junior Developer,2023-01-25,2023-02-18,24,2465.72,59,14,philippines,UAE
4842,Junior Dev,2023-02-18,2023-03-13,23,1013.15,81,26,IND,United Kingdom
4843,Sr IT Support,02/12/2023,12/01/2024,41,7475.12,43,10,NG,Canada
4844,Senior IT Support,2023-11-11,2023-12-11,30,5709.7,21,17,India,United States
4845,Senior IT Support,2023-08-18,2023-09-16,29,5222.06,48,23,PH,United States
4846,Senior IT,2023-02-27,2023-03-28,29,4598.01,43,6,PH,UAE
4847,Senior IT,30/04/2024,25/05/2024,25,7004.88,100,12,philippines,United Kingdom
4848,Sr IT Support,04/05/2023,04/06/2023,31,4041.32,82,9,KEN,United Kingdom
4849,DataAnalyst,2023-04-15,2023-05-09,24,3245.97,92,30,PH,United Kingdom
4850,Sr. IT Support,2024-01-18,2024-02-15,28,7887.68,55,19,philippines,Australia
4851,Junior Dev,2024-04-29,2024-06-09,41,1648.81,80,5,NG,Canada
4852,Data Analyst,2023-07-27,2023-08-29,33,2344.22,20,22,PH,UAE
4853,Sr. IT Support,2024-02-27,2024-03-16,18,,6,15,PK,United Kingdom
4854,Sr IT Support,01/11/2023,20/11/2023,19,4017.93,18,21,PK,UAE
4855,Jr. Developer,22/10/2023,16/11/2023,25,3680.76,56,10,PH,United States
4856,Junior Dev,19/11/2023,18/12/2023,29,1252.11,77,26,Philippines,UAE
4857,Sr IT Support,24/11/2023,22/12/2023,28,4840.8,38,13,IND,United States
4858,Sr IT Support,05/05/2024,12/06/2024,38,5670.55,100,8,Nigeria,United States
4859,Sr. IT Support,09/06/2023,17/07/2023,38,,27,8,kenya,United States
4860,Jr. Developer,05/01/2023,08/02/2023,34,1310.93,42,1,KEN,Australia
4861,Junior Developer,25/01/2023,03/03/2023,37,2486.98,32,25,KEN,Australia
4862,HR Manager,11/02/2023,17/03/2023,34,5143.71,84,5,NG,Canada
4863,Human Resources Manager,04/03/2024,21/03/2024,17,4572.39,26,14,Pakistan,Australia
4864,Junior Dev,2024-06-26,2024-07-16,20,3912.92,72,25,Pakistan,Australia
4865,Junior Dev,2024-04-16,2024-05-04,18,,78,26,PK,Australia
4866,Data Anlyst,2024-04-22,2024-05-18,26,,68,23,PH,Canada
4867,Senior IT Support,28/02/2024,15/03/2024,16,5817.22,52,15,PK,Australia
4868,Jr Developer,2024-03-09,2024-04-16,38,2516.46,74,13,NG,United Kingdom
4869,HR Manager,2024-06-20,2024-07-11,21,7267.6,21,16,Pakistan,Australia
4870,Jr Developer,2023-09-30,2023-10-19,19,2108.46,65,30,Pakistan,United Kingdom
4871,Senior IT,10/06/2023,12/07/2023,32,6388.08,13,22,Philippines,Australia
4872,Human Resources Manager,2023-08-11,2023-09-18,38,7967.02,72,2,Kenya,Australia
4873,Senior IT Support,21/12/2023,16/01/2024,26,6089.01,34,9,India,Australia
4874,Sr. IT Support,06/10/2023,07/11/2023,32,7720.61,69,8,philippines,United States
4875,Data Analysis,13/04/2024,11/05/2024,28,2617.56,82,5,india,Canada
4876,Sr IT Support,31/05/2024,17/06/2024,17,4082.76,55,23,Pakistan,Canada
4877,H.R. Manager,02/05/2024,08/06/2024,37,4488.22,39,8,KEN,United Kingdom
4878,Senior IT Support,2024-06-20,2024-07-21,31,7209.32,83,25,PH,UAE
4879,Human Resources Manager,2024-06-22,2024-07-21,29,3534.58,3,10,KEN,United Kingdom
4880,Data Analysis,2023-04-11,2023-05-15,34,2459.83,94,15,IND,United States
4881,Data Anlyst,03/05/2023,30/05/2023,27,3455.65,86,11,KEN,Canada
4882,HR Mgr,2023-09-16,2023-10-05,19,2782.6,15,16,PK,Australia
4883,Jr. Developer,2024-05-04,2024-05-26,22,,18,2,PK,Australia
4884,Human Resources Manager,2024-02-15,2024-03-08,22,5604.27,2,25,india,United Kingdom
4885,Human Resources Manager,2023-05-23,2023-06-21,29,4471.51,79,23,IND,Canada
4886,Data Analysis,2023-05-09,2023-06-12,34,3527.5,44,22,PH,UAE
4887,Data Analysis,2024-04-10,2024-04-29,19,2686.65,23,19,PK,Australia
4888,Jr Developer,28/04/2024,20/05/2024,22,1405.81,6,14,Pakistan,United Kingdom
4889,Data Analyst,24/03/2024,13/04/2024,20,1312.64,30,18,pak,Canada
4890,Junior Dev,27/07/2023,30/08/2023,34,3967.07,86,25,kenya,Australia
4891,Junior Developer,2023-09-16,2023-10-16,30,1465.41,65,24,PH,Canada
4892,H.R. Manager,2023-03-03,2023-03-27,24,7467.2,52,12,PK,Canada
4893,Sr. IT Support,17/05/2024,18/06/2024,32,5797.8,11,23,india,UAE
4894,Jr Developer,2024-01-10,2024-02-19,40,2231.26,52,2,nigeria,United Kingdom
4895,Junior Developer,20/10/2023,16/11/2023,27,3465.77,82,27,KEN,United Kingdom
4896,H.R. Manager,2023-02-07,2023-03-17,38,3377.35,11,1,Kenya,United Kingdom
4897,H.R. Manager,2023-11-27,2023-12-24,27,4961.14,40,30,Kenya,United States
4898,Sr IT Support,03/10/2023,18/10/2023,15,5372.85,17,21,Pakistan,Canada
4899,Jr Developer,2023-11-19,2023-12-19,30,,92,5,KEN,UAE
4900,Human Resources Manager,2023-02-27,2023-04-04,36,6432.59,26,6,kenya,United Kingdom
4901,DataAnalyst,2023-04-19,2023-05-19,30,3462.88,58,2,Philippines,Australia
4902,HR Manager,01/05/2023,06/06/2023,36,,12,7,kenya,UAE
4903,Junior Developer,2024-02-21,2024-03-17,25,2072.8,19,15,Pakistan,Canada
4904,Data Analyst,10/11/2023,20/12/2023,40,1735.6,53,11,NG,United States
4905,DataAnalyst,2023-07-17,2023-08-20,34,1182.62,63,22,NG,UAE
4906,H.R. Manager,2023-12-27,2024-01-12,16,3074.37,71,18,pak,Canada
4907,HR Mgr,2023-07-11,2023-08-07,27,3769.12,93,3,IND,UAE
4908,Jr Developer,18/06/2023,21/07/2023,33,3886.78,7,26,NG,United Kingdom
4909,Jr. Developer,18/05/2023,15/06/2023,28,1061.41,64,15,Philippines,UAE
4910,Data Anlyst,2023-05-29,2023-06-30,32,1681.79,40,12,india,Canada
4911,HR Mgr,2023-02-25,2023-03-27,30,3079.69,61,15,PH,United States
4912,HR Manager,2024-05-07,2024-06-08,32,6596.86,95,26,india,Australia
4913,Data Anlyst,2024-02-24,2024-03-27,32,1308.32,85,28,India,United Kingdom
4914,Human Resources Manager,27/06/2023,12/07/2023,15,5795.18,22,19,Pakistan,Australia
4915,HR Manager,2023-05-12,2023-06-04,23,6180.27,55,12,India,Australia
4916,HR Mgr,2023-07-04,2023-08-04,31,,76,3,IND,United Kingdom
4917,DataAnalyst,2023-04-01,2023-05-03,32,2408.72,68,24,IND,UAE
4918,DataAnalyst,30/04/2023,26/05/2023,26,3676.71,99,8,India,UAE
4919,Data Analyst,2023-01-28,2023-02-23,26,1167.62,3,14,India,United States
4920,Data Analysis,27/11/2023,15/12/2023,18,2831.05,70,24,pak,UAE
4921,Senior IT Support,2023-05-07,2023-06-09,33,6712.13,21,3,nigeria,United Kingdom
4922,Jr Developer,07/04/2023,06/05/2023,29,2180.35,66,3,Nigeria,UAE
4923,HR Mgr,11/08/2023,06/09/2023,26,3924.03,82,15,india,United Kingdom
4924,DataAnalyst,15/01/2024,08/02/2024,24,3567.2,93,1,philippines,Canada
4925,HR Manager,2024-02-19,2024-03-20,30,6343.66,33,23,NG,United States
4926,Data Analysis,22/05/2024,12/06/2024,21,,7,9,PK,Canada
4927,Jr. Developer,2024-05-25,2024-06-16,22,2322.79,43,6,Pakistan,United States
4928,H.R. Manager,22/04/2023,27/05/2023,35,7179.01,39,12,Kenya,UAE
4929,Jr. Developer,08/04/2024,01/05/2024,23,3945.4,73,5,india,Australia
4930,Junior Developer,05/03/2024,26/03/2024,21,,46,4,PK,UAE
4931,Data Analysis,02/04/2024,09/05/2024,37,1497.84,70,27,Kenya,Canada
4932,Data Analysis,2023-07-29,2023-08-18,20,3203.72,83,15,pak,Australia
4933,Senior IT,02/11/2023,03/12/2023,31,6964.89,43,29,Nigeria,Canada
4934,H.R. Manager,2024-01-24,2024-02-22,29,6747.2,7,5,NG,United Kingdom
4935,Senior IT Support,2024-06-25,2024-07-23,28,6929.48,85,20,Nigeria,Australia
4936,Human Resources Manager,04/05/2023,03/06/2023,30,,42,8,IND,Australia
4937,Sr. IT Support,2023-07-17,2023-08-24,38,7372.94,90,1,NG,UAE
4938,HR Mgr,2023-08-02,2023-09-02,31,3504.05,72,15,NG,Australia
4939,Jr Developer,2024-05-24,2024-07-04,41,3126.75,50,25,NG,United States
4940,HR Mgr,2023-12-23,2024-01-13,21,1951.78,34,25,PK,United States
4941,Junior Developer,2023-11-29,2023-12-30,31,,25,24,PH,United Kingdom
4942,Data Anlyst,2023-04-28,2023-05-30,32,1753.29,73,13,india,UAE
4943,HR Manager,2023-07-27,2023-08-28,32,3879.05,1,19,IND,United States
4944,Human Resources Manager,2023-12-30,2024-02-03,35,,30,22,Nigeria,Canada
4945,Senior IT Support,23/04/2023,22/05/2023,29,,20,12,PH,United Kingdom
4946,Senior IT Support,2024-06-28,2024-07-25,27,7688.49,17,1,kenya,Canada
4947,Sr IT Support,2024-01-18,2024-02-18,31,4369.44,10,20,IND,Canada
4948,Human Resources Manager,05/04/2023,09/05/2023,34,6431.48,7,23,Nigeria,UAE
4949,Senior IT Support,2023-07-09,2023-08-04,26,,48,11,India,Canada
4950,Data Anlyst,2024-02-09,2024-03-15,35,2384.31,59,29,Philippines,United States
4951,HR Mgr,2023-03-02,2023-03-30,28,2439.08,56,17,KEN,UAE
4952,Junior Developer,01/11/2023,27/11/2023,26,,55,25,Kenya,United States
4953,HR Mgr,11/04/2023,30/04/2023,19,2909.4,43,8,pak,Canada
4954,Senior IT Support,2023-10-31,2023-12-04,34,4609.89,77,1,India,Canada
4955,Senior IT,2023-06-02,2023-07-06,34,6174.73,8,30,KEN,Australia
4956,HR Manager,2024-05-05,2024-06-12,38,3557.16,7,14,Nigeria,Canada
4957,Sr. IT Support,2024-04-15,2024-05-06,21,4101.27,74,2,pak,UAE
4958,Human Resources Manager,2024-04-25,2024-05-11,16,6284.6,56,22,pak,United States
4959,Data Anlyst,01/02/2024,25/02/2024,24,,71,15,pak,UAE
4960,Senior IT,2024-06-07,2024-07-09,32,7314.99,66,22,Kenya,Canada
4961,Data Anlyst,04/06/2024,06/07/2024,32,3136.45,20,9,PH,United States
4962,HR Manager,17/03/2024,15/04/2024,29,7931.05,58,9,philippines,Australia
4963,Senior IT Support,2024-03-26,2024-04-13,18,7363.54,42,9,PK,Canada
4964,DataAnalyst,19/07/2023,21/08/2023,33,1047.87,28,13,nigeria,Canada
4965,Senior IT,01/04/2024,01/05/2024,30,3328.18,67,3,nigeria,UAE
4966,Jr Developer,28/10/2023,20/11/2023,23,3718.88,52,10,Pakistan,Australia
4967,Sr IT Support,06/03/2024,13/04/2024,38,6203.56,8,19,kenya,UAE
4968,Jr Developer,2023-04-19,2023-05-25,36,2991.73,73,14,kenya,United States
4969,Senior IT,2023-03-06,2023-04-07,32,6981.53,66,24,philippines,United Kingdom
4970,HR Manager,2023-01-27,2023-02-25,29,7035.75,57,20,KEN,United Kingdom
4971,Data Anlyst,22/12/2023,19/01/2024,28,1844.27,70,3,india,UAE
4972,Jr. Developer,2024-05-21,2024-06-14,24,2848.68,12,28,pak,United Kingdom
4973,Jr Developer,2023-02-25,2023-04-02,36,2302.04,65,28,Kenya,Canada
4974,H.R. Manager,2023-10-26,2023-11-21,26,7134.33,11,14,kenya,Canada
4975,HR Manager,22/04/2024,31/05/2024,39,3480.09,78,9,nigeria,United States
4976,HR Mgr,17/12/2023,07/01/2024,21,1150.46,96,12,Pakistan,Australia
4977,Senior IT Support,11/05/2024,30/05/2024,19,4274.73,76,23,PK,UAE
4978,Jr Developer,2023-08-25,2023-09-27,33,,11,12,KEN,United Kingdom
4979,H.R. Manager,2024-03-21,2024-04-28,38,3461.82,20,22,KEN,UAE
4980,Human Resources Manager,13/04/2023,13/05/2023,30,5096.72,76,27,Kenya,UAE
4981,Junior Dev,2023-02-08,2023-03-16,36,1543.45,18,28,nigeria,Canada
4982,Data Analyst,2023-05-29,2023-06-23,25,3796.79,97,16,India,Canada
4983,Data Analysis,2023-06-19,2023-07-12,23,2731.77,23,8,Pakistan,Australia
4984,DataAnalyst,2023-10-12,2023-11-18,37,3224.18,24,3,kenya,United States
4985,Senior IT Support,2023-12-14,2024-01-17,34,3585.95,78,9,PH,United Kingdom
4986,Sr IT Support,07/01/2024,07/02/2024,31,4053.61,32,6,kenya,United States
4987,Senior IT Support,2024-05-21,2024-06-19,29,5521.2,60,11,philippines,United States
4988,Junior Developer,2023-05-31,2023-07-03,33,3044.28,33,23,nigeria,United States
4989,DataAnalyst,2024-03-18,2024-04-05,18,3393.04,56,6,pak,Australia
4990,Junior Dev,2023-01-13,2023-02-04,22,3659.44,34,28,Pakistan,UAE
4991,Sr. IT Support,2024-06-14,2024-07-17,33,7995.09,38,2,Nigeria,Canada
4992,Jr Developer,2023-12-22,2024-01-29,38,2558.18,96,6,nigeria,Australia
4993,Human Resources Manager,11/06/2023,14/07/2023,33,3116.49,47,28,India,Australia
4994,Junior Dev,2024-01-12,2024-02-16,35,2141.59,18,27,philippines,United States
4995,Junior Dev,23/02/2024,20/03/2024,26,3811.24,48,28,Philippines,United Kingdom
4996,DataAnalyst,05/04/2024,21/04/2024,16,1593.9,100,7,pak,UAE
4997,Data Anlyst,12/12/2023,10/01/2024,29,3811.63,90,18,Nigeria,Australia
4998,H.R. Manager,31/08/2023,06/10/2023,36,4057.72,76,19,KEN,Australia
4999,Senior IT Support,2023-12-07,2023-12-31,24,7308.63,24,18,philippines,Australia
5000,Senior IT,17/08/2023,21/09/2023,35,6990.47,79,13,PH,UAE
1502,Senior IT Support,2023-05-03,2023-06-02,30,6247.04,13,13,nigeria,Australia
2587,Senior IT Support,2024-03-12,2024-04-12,31,5851.14,14,20,nigeria,UAE
